Horizon started successfully.
[2019-04-24 12:42:02][1] Processing: App\Jobs\ProcessJournal
[2019-04-24 12:42:14][1] Processing: App\Jobs\ProcessJournal
[2019-04-24 12:42:21][1] Processing: App\Jobs\ProcessJournal
[2019-04-24 12:42:27][1] Failed:     App\Jobs\ProcessJournal
[2019-04-24 12:43:08][1] Processing: App\Jobs\ProcessJournal
[2019-04-24 12:43:17][3] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:17][4] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:17][1] Processed:  App\Jobs\ProcessJournal
[2019-04-24 12:43:17][2] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:18][5] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:21][3] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:21][6] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:22][4] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:22][7] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:23][254] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:23][221] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:24][5] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:24][8] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:26][6] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:26][9] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:26][2] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:26][10] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:26][302] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:27][8] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:27][11] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:26][254] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:26][316] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:26][322] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:28][7] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:28][12] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:29][9] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:29][14] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:29][10] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:29][13] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:30][11] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:30][15] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:29][316] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:29][343] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:29][302] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:32][14] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:32][16] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:32][13] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:32][17] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:33][12] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:33][19] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:33][15] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:33][18] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:32][343] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:35][16] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:35][20] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:35][221] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:35][354] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:36][19] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:36][21] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:36][322] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:36][254] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:36][254] Failed:     App\Jobs\ProcessAbstract
